Hour,Scheduled Time,Displayed Time,Artist,Title,Duration (s),Full Duration (s),Duration (mins),Full Duration (mins)
2025-09-06T11:00:00Z,12:08,,Run-DMC ft Aerosmith,Walk This Way,206,221,3,4
2025-09-06T11:00:00Z,12:11,,Snow Patrol,Chasing Cars,244,246,4,4
2025-09-06T11:00:00Z,12:20,,Natasha Bedingfield,Unwritten,201,208,3,3
2025-09-06T11:00:00Z,12:23,,Justin Bieber,Daisies,174,176,3,3
2025-09-06T11:00:00Z,12:26,,Shed Seven,Disco Down,227,231,4,4
2025-09-06T11:00:00Z,12:30,,Westlife,World of Our Own,208,214,3,4
2025-09-06T11:00:00Z,12:33,,Alex Warren,Eternity,187,190,3,3
2025-09-06T11:00:00Z,12:41,,Queen,Somebody to Love,287,294,5,5
2025-09-06T11:00:00Z,12:45,,Becky Hill & David Guetta,Remember,156,161,3,3
2025-09-06T11:00:00Z,12:49,,Sugababes,Girls,187,190,3,3
2025-09-06T11:00:00Z,12:52,,Mark Morrison,Return of the Mack,200,206,3,3
2025-09-06T11:00:00Z,12:56,,Alison Moyet,Love Resurrection,222,232,4,4
2025-09-06T16:00:00Z,17:02,,Jan Gow,The JanCave 70s Jukebox,3564,3582,59,60
2025-09-06T17:00:00Z,18:03,,Tim Graham,The LGBTQ Music Chart,1134,1150,19,19
2025-09-06T17:00:00Z,18:23,,Tim Graham,The LGBTQ Music Chart,954,959,16,16
2025-09-06T17:00:00Z,18:40,,Tim Graham,The LGBTQ Music Chart,1079,1081,18,18
2025-09-06T18:00:00Z,19:01,,Stephen Howie,Grooveline,3479,3480,58,58
2025-09-06T19:00:00Z,20:00,,Stephen Howie,Grooveline,3478,3480,58,58
2025-09-06T20:00:00Z,21:00,,Big Tommy,Big Fat Party Anthems,10801,10801,180,180
2025-09-06T23:00:00Z,00:00,,Bill Grainger,Fire Island Hi-NRG,3595,3600,60,60
2025-09-07T00:00:00Z,01:02,,Chappell Roan,The Subway,245,252,4,4
2025-09-07T00:00:00Z,01:07,,Crystal Waters,Gypsy Woman (La Da Dee),210,222,3,4
2025-09-07T00:00:00Z,01:10,,Calvin Harris,Feel So Close,200,206,3,3
2025-09-07T00:00:00Z,01:14,,Olivia Rodrigo,Good 4 U,174,178,3,3
2025-09-07T00:00:00Z,01:17,,Pink,Who Knew,200,209,3,3
2025-09-07T00:00:00Z,01:25,,Addison Rae,Fame Is A Gun,179,183,3,3
2025-09-07T00:00:00Z,01:28,,Teddy Swims,Bad Dreams,176,185,3,3
2025-09-07T00:00:00Z,01:31,,UB40,Red Red Wine,166,182,3,3
2025-09-07T00:00:00Z,01:34,,Alex Warren,Ordinary,179,187,3,3
2025-09-07T00:00:00Z,01:41,,Maroon 5,Sugar,229,235,4,4
2025-09-07T00:00:00Z,01:45,,CMAT,Take A Sexy Picture Of Me,225,230,4,4
2025-09-07T00:00:00Z,01:49,,Snap!,The Power,214,228,4,4
2025-09-07T00:00:00Z,01:52,,Lady Gaga & Bruno Mars,Die With A Smile,242,252,4,4
2025-09-07T01:00:00Z,02:01,,George Ezra,Budapest,199,201,3,3
2025-09-07T01:00:00Z,02:05,,Lewis Capaldi,Survive,214,225,4,4
2025-09-07T01:00:00Z,02:09,,Zara Larsson,Can't Tame Her,188,200,3,3
2025-09-07T01:00:00Z,02:12,,Supermen Lovers & OneRepublic,Starlight (The Fame),175,182,3,3
2025-09-07T01:00:00Z,02:15,,Florence + the Machine,You've Got the Love,152,167,3,3
2025-09-07T01:00:00Z,02:21,,Soul II Soul,Back To Life (However Do You Want Me),206,216,3,4
2025-09-07T01:00:00Z,02:24,,sombr,Undressed,172,182,3,3
2025-09-07T01:00:00Z,02:27,,Luther Vandross & Janet Jackson,The Best Things in Life Are Free,253,266,4,4
2025-09-07T01:00:00Z,02:32,,Sabrina Carpenter,Manchild,195,214,3,4
2025-09-07T01:00:00Z,02:35,,Donell Jones,U Know What's Up,225,240,4,4
2025-09-07T01:00:00Z,02:43,,Olivia Dean,Nice To Each Other,201,209,3,3
2025-09-07T01:00:00Z,02:46,,Train,Play That Song,194,205,3,3
2025-09-07T01:00:00Z,02:50,,Djo,End Of Beginning,152,159,3,3
2025-09-07T01:00:00Z,02:52,,Primal Scream,Loaded,244,264,4,4
2025-09-07T02:00:00Z,03:01,,Benson Boone,Sorry I'm Here For Someone Else,152,157,3,3
2025-09-07T02:00:00Z,03:04,,U2,One,266,274,4,5
2025-09-07T02:00:00Z,03:09,,Felix Jaehn Feat. Jasmine Thompson,Ain't Nobody,180,186,3,3
2025-09-07T02:00:00Z,03:12,,Harry Styles,Late Night Talking,174,178,3,3
2025-09-07T02:00:00Z,03:15,,Green Day,American Idiot,172,177,3,3
2025-09-07T02:00:00Z,03:22,,MK ft Chrystal,Dior,165,169,3,3
2025-09-07T02:00:00Z,03:25,,Ed Sheeran,Shivers,204,207,3,3
2025-09-07T02:00:00Z,03:29,,Starship,Nothing's Gonna Stop Us Now,229,244,4,4
2025-09-07T02:00:00Z,03:33,,Myles Smith,Nice To Meet You,172,176,3,3
2025-09-07T02:00:00Z,03:40,,Tom Grennan,Remind Me,207,211,3,4
2025-09-07T02:00:00Z,03:43,,Ella Eyre,Space,160,162,3,3
2025-09-07T02:00:00Z,03:46,,Robert Miles,Children,238,242,4,4
2025-09-07T02:00:00Z,03:50,,Mark Ambor,Belong Together,144,148,2,2
2025-09-07T02:00:00Z,03:52,,Blu Cantrell,Hit 'Em Up Style (Oops!),235,244,4,4
2025-09-07T03:00:00Z,04:01,,Ariana Grande,No Tears Left to Cry,202,206,3,3
2025-09-07T03:00:00Z,04:05,,Alex Warren,Eternity,182,190,3,3
2025-09-07T03:00:00Z,04:08,,Jorja Smith,The Way I Love You,167,177,3,3
2025-09-07T03:00:00Z,04:11,,Lola Young,D£aler,152,160,3,3
2025-09-07T03:00:00Z,04:14,,Coldplay,Clocks,237,250,4,4
2025-09-07T03:00:00Z,04:22,,Bangles,Manic Monday,172,184,3,3
2025-09-07T03:00:00Z,04:24,,Gigi Perez,Sailor Song,200,212,3,4
2025-09-07T03:00:00Z,04:28,,M People,Moving on Up,202,213,3,4
2025-09-07T03:00:00Z,04:31,,Chappell Roan,Pink Pony Club,242,258,4,4
2025-09-07T03:00:00Z,04:35,,Billie Piper,Day & Night,186,199,3,3
2025-09-07T03:00:00Z,04:42,,Justin Bieber,Daisies,169,176,3,3
2025-09-07T03:00:00Z,04:45,,Little Mix,Touch,201,213,3,4
2025-09-07T03:00:00Z,04:49,,Miley Cyrus,Used To Be Young,180,191,3,3
2025-09-07T03:00:00Z,04:52,,Red Hot Chili Peppers,Scar Tissue,205,218,3,4
2025-09-07T03:00:00Z,04:55,,Adele,Set Fire to the Rain,229,241,4,4
2025-09-07T04:00:00Z,05:01,,Olly Murs,Save Me,171,175,3,3
2025-09-07T04:00:00Z,05:05,,4 Non Blondes,What's Up?,247,254,4,4
2025-09-07T04:00:00Z,05:09,,Boyzone,Love Is A Hurricane,201,210,3,3
2025-09-07T04:00:00Z,05:13,,Olivia Rodrigo,Bad Idea Right?,177,185,3,3
2025-09-07T04:00:00Z,05:16,,Rihanna,Don't Stop The Music,261,269,4,4
2025-09-07T04:00:00Z,05:24,,Sam Fender & Olivia Dean,Rein Me In,235,243,4,4
2025-09-07T04:00:00Z,05:28,,Shaboozey,A Bar Song (Tipsy),168,171,3,3
2025-09-07T04:00:00Z,05:31,,Diana Ross,Upside Down,239,245,4,4
2025-09-07T04:00:00Z,05:35,,Calvin Harris & Clementine Douglas,Blessings,213,220,4,4
2025-09-07T04:00:00Z,05:43,,Taylor Swift,22,226,228,4,4
2025-09-07T04:00:00Z,05:46,,Benson Boone,Mystical Magical,161,166,3,3
2025-09-07T04:00:00Z,05:49,,Deee-Lite,Groove Is in the Heart,224,226,4,4
2025-09-07T04:00:00Z,05:53,,The Weeknd,Blinding Lights,196,202,3,3
2025-09-07T05:00:00Z,06:01,,Sabrina Carpenter,Manchild,201,214,3,4
2025-09-07T05:00:00Z,06:05,,Dua Lipa,Physical,189,194,3,3
2025-09-07T05:00:00Z,06:09,,Cian Ducrot,I'll Be Waiting,170,173,3,3
2025-09-07T05:00:00Z,06:11,,Seal,Kiss From A Rose,281,284,5,5
2025-09-07T05:00:00Z,06:16,,Florence + The Machine,Everybody Scream,190,245,3,4
2025-09-07T05:00:00Z,06:23,,Shawn Mendes,There's Nothing Holdin' Me Back,196,199,3,3
2025-09-07T05:00:00Z,06:27,,Rosé & Bruno Mars,APT.,166,170,3,3
2025-09-07T05:00:00Z,06:29,,Ed Sheeran,Sapphire,173,179,3,3
2025-09-07T05:00:00Z,06:33,,Suede,Beautiful Ones,207,218,3,4
2025-09-07T05:00:00Z,06:36,,Mary J Blige,Family Affair,194,206,3,3
2025-09-07T05:00:00Z,06:43,,Gracie Abrams,That's So True,159,166,3,3
2025-09-07T05:00:00Z,06:46,,Queen,A Kind of Magic,251,257,4,4
2025-09-07T05:00:00Z,06:50,,Ella Henderson x Alex Warren,Carry You Home,162,168,3,3
2025-09-07T05:00:00Z,06:53,,*NSYNC,Tearin' Up My Heart,203,205,3,3
2025-09-07T06:00:00Z,07:01,,The Lottery Winners,Turn Around,168,171,3,3
2025-09-07T06:00:00Z,07:05,,K-Pop Demon Hunters,Golden,184,195,3,3
2025-09-07T06:00:00Z,07:08,,Sophie Ellis-Bextor,Get Over You,184,196,3,3
2025-09-07T06:00:00Z,07:11,,Dasha,Not At This Party,203,212,3,4
2025-09-07T06:00:00Z,07:14,,Pulp,Common People,232,247,4,4
2025-09-07T06:00:00Z,07:23,,Bebe Rexha Feat Florida Georgia Line,Meant to Be,156,164,3,3
2025-09-07T06:00:00Z,07:25,,Coldplay X BTS,My Universe,184,195,3,3
2025-09-07T06:00:00Z,07:29,,Lewis Capaldi,Survive,214,225,4,4
2025-09-07T06:00:00Z,07:33,,Elton John,I Guess That's Why They Call It the Blues,269,284,4,5
2025-09-07T06:00:00Z,07:41,,Hozier,Too Sweet,239,251,4,4
2025-09-07T06:00:00Z,07:45,,Avril Lavigne,Don't Tell Me,189,200,3,3
2025-09-07T06:00:00Z,07:49,,Wet Leg,Catch These Fists,179,189,3,3
2025-09-07T06:00:00Z,07:52,,Joan Jett & The Blackhearts,I Love Rock 'n' Roll,168,174,3,3
2025-09-07T06:00:00Z,07:55,,Rag'N'Bone Man,Rush of Blood,194,202,3,3
2025-09-07T07:00:00Z,08:01,,The Script,Breakeven,225,228,4,4
2025-09-07T07:00:00Z,08:06,,Myles Smith,Nice To Meet You,171,176,3,3
2025-09-07T07:00:00Z,08:08,,Girls Aloud,Call the Shots,214,222,4,4
2025-09-07T07:00:00Z,08:12,,Prince,Raspberry Beret,198,209,3,3
2025-09-07T07:00:00Z,08:20,,Perrie,If He Wanted To He Would,194,198,3,3
2025-09-07T07:00:00Z,08:23,,Loreen,Tattoo,178,182,3,3
2025-09-07T07:00:00Z,08:26,,The Stone Roses,Fools Gold,246,255,4,4
2025-09-07T07:00:00Z,08:32,,Healthspan,The Dr Hilary Show,1631,1681,27,28
2025-09-07T08:00:00Z,09:01,,Caledonia Media,The Week in Holyrood with Charles Fletcher,3399,3420,57,57
2025-09-07T09:00:00Z,10:01,,Cutting Crew,(I Just) Died in Your Arms,256,279,4,5
2025-09-07T09:00:00Z,10:06,,Barry White,"You're the First, the Last, My Everything",188,202,3,3
2025-09-07T09:00:00Z,10:09,,CeCe Peniston,Finally,231,247,4,4
2025-09-07T09:00:00Z,10:13,,Steppenwolf,Born to Be Wild,196,207,3,3
2025-09-07T09:00:00Z,10:20,,Aztec Camera,Oblivious,180,193,3,3
2025-09-07T09:00:00Z,10:23,,Ash,Shining Light,235,248,4,4
2025-09-07T09:00:00Z,10:27,,Siouxsie & The Banshees,Dear Prudence,210,224,3,4
2025-09-07T09:00:00Z,10:32,,Andrew Gold,Thank You For Being a Friend,231,239,4,4
2025-09-07T09:00:00Z,10:36,,Status Quo,In The Army Now,200,212,3,4
2025-09-07T09:00:00Z,10:43,,Kate Bush,Hounds Of Love,175,183,3,3
2025-09-07T09:00:00Z,10:46,,Sheryl Crow,Hard To Make A Stand,178,186,3,3
2025-09-07T09:00:00Z,10:49,,Martha and the Vandellas,Jimmy Mack,160,170,3,3
2025-09-07T09:00:00Z,10:52,,Billy Idol,Hot in the City,201,215,3,4
2025-09-07T09:00:00Z,10:55,,Rubettes,Sugar Baby Love,197,209,3,3
2025-09-07T10:00:00Z,11:01,,Tavares,Heaven Must Be Missing an Angel,205,211,3,4
2025-09-07T10:00:00Z,11:05,,Bryan Adams,Summer of '69,198,216,3,4
2025-09-07T10:00:00Z,11:08,,Garbage,Only Happy When It Rains,219,226,4,4
2025-09-07T10:00:00Z,11:12,,Elvis Presley,Jailhouse Rock,136,146,2,2
2025-09-07T10:00:00Z,11:18,,Duran Duran,Girls On Film,201,207,3,3
2025-09-07T10:00:00Z,11:22,,Alanis Morissette,Hand in My Pocket,213,216,4,4
2025-09-07T10:00:00Z,11:25,,Neil Diamond,Forever in Blue Jeans,198,208,3,3
2025-09-07T10:00:00Z,11:30,,Violent Femmes,Blister In The Sun,142,145,2,2
2025-09-07T10:00:00Z,11:33,,KC & The Sunshine Band,That's The Way (I Like It),169,183,3,3
2025-09-07T10:00:00Z,11:35,,The Beatles,Penny Lane,165,179,3,3
2025-09-07T10:00:00Z,11:43,,Gun,Word Up,236,258,4,4
2025-09-07T10:00:00Z,11:47,,Yazoo,Don't Go,162,177,3,3
2025-09-07T10:00:00Z,11:50,,Daniel Boone,Beautiful Sunday,163,178,3,3
2025-09-07T10:00:00Z,11:53,,Soft Cell,Bedsitter,207,218,3,4
2025-09-07T11:00:00Z,12:01,,Ella Henderson,Me and You,159,168,3,3
2025-09-07T11:00:00Z,12:05,,Geri Halliwell,It's Raining Men,234,249,4,4
2025-09-07T11:00:00Z,12:09,,Sabrina Carpenter,Busy Woman,176,187,3,3
2025-09-07T11:00:00Z,12:12,,Rema ft Selena Gomez,Calm Down,227,239,4,4
2025-09-07T11:00:00Z,12:20,,Girls Aloud,Wake Me Up,177,187,3,3
2025-09-07T11:00:00Z,12:23,,Olly Murs,Save Me,166,175,3,3
2025-09-07T11:00:00Z,12:26,,Max Dean x Luke Dean x Locky,Can't Decide,165,175,3,3
2025-09-07T11:00:00Z,12:29,,Jess Glynne,All I Am,202,210,3,4
2025-09-07T11:00:00Z,12:36,,Mimi Webb,Red Flags,135,142,2,2
2025-09-07T11:00:00Z,12:38,,Robert Palmer,"Bad Case of Loving You (Doctor, Doctor)",183,190,3,3
2025-09-07T11:00:00Z,12:42,,Dermot Kennedy,Kiss Me,212,229,4,4
2025-09-07T11:00:00Z,12:45,,Beyonce,Best Thing I Never Had,238,254,4,4
2025-09-07T11:00:00Z,12:50,,OneRepublic,Good Life,233,253,4,4
2025-09-07T11:00:00Z,12:54,,Jay Sean,Down,191,196,3,3
2025-09-07T12:00:00Z,13:02,,Chappell Roan,"Good Luck, Babe!",204,218,3,4
2025-09-07T12:00:00Z,13:06,,Ed Sheeran,Sapphire,169,179,3,3
2025-09-07T12:00:00Z,13:09,,Joshua Kadison,Jessie,245,262,4,4
2025-09-07T12:00:00Z,13:13,,Noah Kahan,Stick Season,170,182,3,3
2025-09-07T12:00:00Z,13:17,,Sam Fender,Little Bit Closer,228,235,4,4
2025-09-07T12:00:00Z,13:21,,Ariana Grande ft Zedd,Break Free,206,215,3,4
2025-09-07T12:00:00Z,13:25,,Myles Smith,Gold,155,164,3,3
2025-09-07T12:00:00Z,13:28,,Elle King,Ex's & Oh's,192,202,3,3
2025-09-07T12:00:00Z,13:31,,Cerrone/Christine & The Queens,Catching Feelings,192,203,3,3
2025-09-07T12:00:00Z,13:37,,The Real Thing,You to Me Are Everything,183,201,3,3
2025-09-07T12:00:00Z,13:41,,Lewis Capaldi,Survive,214,225,4,4
2025-09-07T12:00:00Z,13:44,,Calvin Harris & Rag'N'Bone Man,Lovers In A Past Life,151,161,3,3
2025-09-07T12:00:00Z,13:47,,Lola Young,One Thing,200,208,3,3
2025-09-07T12:00:00Z,13:51,,The Bee Gees,You Win Again,216,235,4,4
2025-09-07T12:00:00Z,13:55,,Becky Hill ft Topic,My Heart Goes (La Di Da),147,149,2,2
2025-09-07T13:00:00Z,14:00,,Spencer James,Airplay 40,3548,3549,59,59
2025-09-07T14:00:00Z,15:00,,Spencer James,Airplay 40,3480,3480,58,58
2025-09-07T14:00:00Z,15:59,,R.E.M.,Everybody Hurts,284,297,5,5
2025-09-07T15:00:00Z,16:01,,Spencer James,Airplay 40,3589,3591,60,60
2025-09-07T19:00:00Z,20:16,20:16,Kevin McCallum,The Mr Rocks Show,180,180,3.0,3.0
